time,chip_power,coolant_temperature,inlet_air_velocity,radiation_minus_base_chip,radiation_minus_base_sink_base,radiation_minus_base_fins,radiation_minus_base_chip_max,radiation_minus_base_fins_max,radiation_minus_base_outlet_air_temperature,radiation_minus_base_pressure_drop,radiative_heat_rate_w
0,0,25,0.1,-0.00185457,-0.0018545,-0.00184642,-0.00185229,-0.0018209,-0.00097941,5.08053e-06,-0.0002223519364
20,0,25,0.1,-0.00185498,-0.00185493,-0.00184686,-0.00185266,-0.0018212,-0.0009983,1.2695e-07,-0.0002233118744
40,0,25,0.1,-0.00185536,-0.00185531,-0.00184722,-0.00185305,-0.00182155,-0.00099126,-4.9849e-07,-0.00022284437
60,4,25,0.1,-0.00185561,-0.00185556,-0.00184745,-0.0018533,-0.00182178,-0.0009844,9.5557e-07,-0.0002224717434
80,8,25,0.1,-0.00748553,-0.00783541,-0.00990554,-0.00714592,-0.00747274,0.03212665,3.150808e-05,-0.0324304541
100,12,25,0.1,-0.00118507,-0.00483811,-0.02943054,0.00164173,-0.00175879,0.10324554,-8.29353e-06,-0.1003367348
120,12,25,0.08333333333,-0.02288315,-0.02452915,-0.03409808,-0.02161021,-0.02255553,0.24043164,2.52411e-06,-0.20267207
140,12,25,0.06666666667,-0.084163,-0.08601039,-0.09540719,-0.08275071,-0.08360364,0.38734739,1.9304839e-05,-0.3027985955
160,12,28.33333333,0.05,-0.16855853,-0.17105169,-0.18448875,-0.1666459,-0.16781966,0.52102999,4.2863226e-05,-0.3957449502
180,12,31.66666667,0.05,-0.24409413,-0.24627972,-0.25798344,-0.24241982,-0.24344988,0.4715384,3.5676616e-05,-0.3619471965
200,12,35,0.05,-0.31718866,-0.31925796,-0.33026456,-0.31560702,-0.31659543,0.39356783,5.100556e-05,-0.3458734404
220,12,35,0.05,-0.38133367,-0.38320177,-0.39275677,-0.37991432,-0.3808372,0.35884552,2.7749761e-05,-0.3284588761
