case_id,mesh_profile,finer_mesh_profile,chip_average_c_absolute_delta,chip_average_c_tolerance,chip_average_c_benchmark_tolerance,chip_max_c_absolute_delta,chip_max_c_tolerance,chip_max_c_benchmark_tolerance,sink_base_average_c_absolute_delta,sink_base_average_c_tolerance,sink_base_average_c_benchmark_tolerance,fins_average_c_absolute_delta,fins_average_c_tolerance,fins_average_c_benchmark_tolerance,fins_max_c_absolute_delta,fins_max_c_tolerance,fins_max_c_benchmark_tolerance,outlet_air_average_c_absolute_delta,outlet_air_average_c_tolerance,outlet_air_average_c_benchmark_tolerance,pressure_drop_relative_delta,pressure_drop_relative_tolerance,radiative_heat_rate_relative_delta,radiative_heat_rate_relative_tolerance,passes_qoi_tolerances,passes_benchmark_tolerances
MC01_nominal,global-8,local-coarse,15.91280947,0.25,0.5,15.90175806,0.5,0.75,15.87845817,0.25,0.5,15.85399166,0.25,0.5,15.83301736,0.5,0.75,0.1474089497,0.2,0.2,0.2631963965,0.02,,,False,False
MC01_nominal,local-coarse,local-medium,1.034248735,0.25,0.5,1.034408314,0.5,0.75,1.033083479,0.25,0.5,1.028363348,0.25,0.5,1.035131383,0.5,0.75,0.01817327592,0.2,0.2,0.02599907589,0.02,,,False,False
MC01_nominal,local-medium,local-fine,0.4962085957,0.25,0.5,0.4964159814,0.5,0.75,0.4954013419,0.25,0.5,0.4922401557,0.25,0.5,0.4973826574,0.5,0.75,0.04884491501,0.2,0.2,0.006237414912,0.02,,,False,True
MC02_hot_low_flow_radiation,global-8,local-coarse,3.89161204,0.25,0.5,3.901773891,0.5,0.75,3.854684706,0.25,0.5,3.81094057,0.25,0.5,3.824172963,0.5,0.75,0.08303221908,0.2,0.2,0.09344912688,0.02,0.05549462634,0.02,False,False
MC02_hot_low_flow_radiation,local-coarse,local-medium,0.2452258268,0.25,0.5,0.2445823148,0.5,0.75,0.2443158981,0.25,0.5,0.2389589109,0.25,0.5,0.2455289206,0.5,0.75,0.08061151697,0.2,0.2,0.01501554536,0.02,0.002214744188,0.02,True,True
MC02_hot_low_flow_radiation,local-medium,local-fine,0.1544275062,0.25,0.5,0.1540337338,0.5,0.75,0.1537747003,0.25,0.5,0.1490998637,0.25,0.5,0.1530090963,0.5,0.75,0.03388767835,0.2,0.2,0.009048154529,0.02,0.001302869432,0.02,True,True
