split,case_id,n_observations,rmse,mae,max_abs_error
train,NT06_combined_levels,270,0.3009683238200683,0.2402393890305929,0.6407433553688833
train,NT07_combined_ramps,270,0.08972187544877587,0.07823324321356356,0.17032510192085226
train,NT01_power_levels,270,0.23682399879492397,0.20310460755191934,0.5055015157496783
train,NT08_hot_low_flow,270,0.15032749704012713,0.09749861748936679,0.4643868248514451
train,NT04_air_velocity_levels,270,0.12625696231230438,0.11220957768942227,0.2566679399909617
train,NT03_inlet_temperature_levels,270,0.23663778194696905,0.2081401203944852,0.4543289520399654
train,NT05_power_ramp,270,0.21621001420975863,0.16822257585270003,0.46831952609415595
train,NT10_stationary_hot_start,270,0.3600077395124808,0.2774437927069613,0.762420360086054
val,NT02_power_reverse,270,0.3126877359777144,0.2491079871664093,0.6604159548593813
test,NT09_cold_high_flow,270,0.4047951117287358,0.3690957059892836,0.6735230702773407
